board_name,board_type,theme,pct_1d,net_1d,pct_change,net_amount,inflow,outflow,leader,leader_pct_change,pct_3d,net_3d,pct_5d,net_5d,pct_10d,net_10d,pct_20d,net_20d,as_of
液冷服务器,concept,液冷,1.65,133.73,1.65,133.73,1073.71,939.98,网宿科技,20.01,2.21,-52.03,3.74,-14.71,18.11,4.08,1.42,-92.41,2026-08-14
共封装光学(CPO),concept,CPO,2.94,132.76,2.94,132.76,1582.63,1449.87,金戈新材,29.98,4.7,-21.73,7.42,36.97,27.82,-66.94,1.33,-15.39,2026-08-14
数据中心(AIDC),concept,液冷,0.79,94.6,0.79,94.6,2200.78,2106.18,网宿科技,20.01,1.36,-20.7,2.53,21.96,14.61,66.64,4.86,-159.83,2026-08-14
芯片概念,concept,芯片,1.52,88.63,1.52,88.63,3203.28,3114.65,敏芯股份,20.01,1.22,-87.54,3.67,161.18,18.4,-148.53,1.34,-277.61,2026-08-14
存储芯片,concept,芯片,2.27,50.82,2.27,50.82,1307.66,1256.85,阿莱德,20.0,1.72,-64.98,5.64,120.8,22.15,-179.08,-3.11,-77.56,2026-08-14
PCB概念,concept,PCB,2.08,50.04,2.08,50.04,824.02,773.98,瑞丰高材,16.09,1.65,-61.28,5.8,95.19,23.81,-22.9,0.86,-8.63,2026-08-14
算力租赁,concept,液冷,0.69,48.51,0.69,48.51,597.3,548.79,网宿科技,20.01,1.78,-43.33,1.76,-26.85,16.23,104.7,8.36,-88.83,2026-08-14
人形机器人,concept,机器人,0.6,37.23,0.6,37.23,926.88,889.65,敏芯股份,20.01,0.61,-0.84,2.02,56.09,14.48,-19.33,1.47,-124.85,2026-08-14
铜缆高速连接,concept,CPO,2.33,36.67,2.33,36.67,224.77,188.1,中富电路,11.74,3.15,-10.49,5.03,5.89,23.44,-4.71,1.18,-15.61,2026-08-14
稀土永磁,concept,稀土,2.07,35.61,2.07,35.61,159.24,123.63,金田股份,10.05,-1.12,-45.01,2.26,15.33,13.21,4.47,6.38,-19.78,2026-08-14
东数西算(算力),concept,液冷,0.78,33.32,0.78,33.32,1292.14,1258.82,网宿科技,20.01,1.51,-74.59,2.15,-32.41,15.52,109.92,5.7,-170.18,2026-08-14
小金属概念,concept,小金属,0.63,28.57,0.63,28.57,474.9,446.34,成都路桥,10.1,-3.17,-215.86,1.19,65.63,11.0,8.73,8.59,-77.23,2026-08-14
小金属,industry,小金属,1.99,28.38,1.99,28.38,170.48,142.1,中国稀土,10.0,-3.27,-47.52,2.37,6.24,19.43,0.91,10.42,-9.34,2026-08-14
商业航天,concept,商业航天,0.8,23.6,0.8,23.6,963.31,939.71,蓝盾光电,20.0,-0.08,-111.6,1.8,16.65,13.87,-31.03,2.65,-105.1,2026-08-14
